valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
140000.0,31560,Nailloux,Appartement,77.0,4.0,,0.0,2022
69500.0,31560,Nailloux,Appartement,40.0,2.0,,0.0,2022
95969.5,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
128450.0,31560,Nailloux,Appartement,64.0,3.0,,0.0,2022
76591.5,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
69600.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
68000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
91000.0,31560,Nailloux,Appartement,60.0,3.0,,0.0,2022
113000.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2022
96500.0,31560,Nailloux,Appartement,53.0,3.0,,0.0,2022
95969.5,31560,Nailloux,Appartement,55.0,3.0,,0.0,2022
88000.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2022
75000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
122878.0,31560,Nailloux,Appartement,52.0,3.0,,0.0,2022
85800.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
59720.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2022
93600.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
74677.0,31560,Nailloux,Appartement,40.0,2.0,,0.0,2022
108000.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2022
83500.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2022
88000.0,31560,Nailloux,Appartement,45.0,2.0,,0.0,2022
100100.0,31560,Nailloux,Appartement,56.0,2.0,,0.0,2022
106000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2022
109400.0,31560,Nailloux,Appartement,61.0,3.0,,0.0,2022
124000.0,31560,Nailloux,Appartement,64.0,3.0,,0.0,2022
83000.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2022
125000.0,31440,Fos,Appartement,56.0,2.0,sols,253.0,2022
215000.0,31130,Flourens,Appartement,27.0,1.0,,0.0,2023
1348000.0,31130,Flourens,Appartement,105.0,4.0,sols,2253.0,2023
169000.0,31130,Flourens,Appartement,75.0,3.0,,0.0,2023
127440.0,31130,Flourens,Appartement,41.0,2.0,,0.0,2023
126240.0,31130,Flourens,Appartement,41.0,2.0,,0.0,2023
209045.0,31130,Flourens,Appartement,63.0,3.0,,0.0,2023
122880.0,31700,Beauzelle,Appartement,76.0,4.0,,0.0,2023
153198.36,31700,Beauzelle,Appartement,65.0,3.0,,0.0,2023
161930.0,31700,Beauzelle,Appartement,58.0,3.0,,0.0,2023
147000.0,31700,Beauzelle,Appartement,48.0,2.0,,0.0,2023
189000.0,31700,Beauzelle,Appartement,93.0,5.0,,0.0,2023
119388.49,31700,Beauzelle,Appartement,45.0,2.0,,0.0,2023
130000.0,31700,Beauzelle,Appartement,44.0,2.0,,0.0,2023
135000.0,31700,Beauzelle,Appartement,44.0,2.0,,0.0,2023
155000.0,31700,Beauzelle,Appartement,48.0,2.0,,0.0,2023
283370.0,31700,Beauzelle,Appartement,86.0,4.0,,0.0,2023
113850.0,31700,Beauzelle,Appartement,43.0,2.0,,0.0,2023
114000.0,31700,Beauzelle,Appartement,76.0,4.0,,0.0,2023
116680.0,31700,Beauzelle,Appartement,42.0,2.0,,0.0,2023
210000.0,31700,Beauzelle,Appartement,65.0,3.0,,0.0,2023
189500.0,31700,Beauzelle,Appartement,93.0,5.0,,0.0,2023
170000.0,31700,Beauzelle,Appartement,64.0,3.0,,0.0,2023
160000.0,31700,Beauzelle,Appartement,93.0,5.0,,0.0,2023
114900.0,31700,Beauzelle,Appartement,41.0,2.0,,0.0,2023
178600.0,31700,Beauzelle,Appartement,57.0,3.0,,0.0,2023
133650.0,31700,Beauzelle,Appartement,42.0,2.0,,0.0,2023
310000.0,31700,Beauzelle,Appartement,93.0,4.0,,0.0,2023
187050.0,31700,Beauzelle,Appartement,64.0,3.0,,0.0,2023
120000.0,31700,Beauzelle,Appartement,44.0,2.0,,0.0,2023
129250.0,31700,Beauzelle,Appartement,40.0,2.0,,0.0,2023
160000.0,31700,Beauzelle,Appartement,62.0,3.0,,0.0,2023
44000.0,31700,Beauzelle,Appartement,60.0,3.0,,0.0,2023
172000.0,31700,Beauzelle,Appartement,90.0,4.0,,0.0,2023
168000.0,31700,Beauzelle,Appartement,66.0,3.0,,0.0,2023
135000.0,31700,Beauzelle,Appartement,76.0,4.0,,0.0,2023
132000.0,31700,Beauzelle,Appartement,45.0,2.0,,0.0,2023
145950.0,31700,Beauzelle,Appartement,43.0,2.0,,0.0,2023
156000.0,31700,Beauzelle,Appartement,53.0,3.0,,0.0,2023
180000.0,31700,Beauzelle,Appartement,65.0,3.0,,0.0,2023
210000.0,31700,Beauzelle,Appartement,66.0,3.0,,0.0,2023
220000.0,31700,Beauzelle,Appartement,61.0,3.0,,0.0,2023
249100.0,31700,Beauzelle,Appartement,70.0,3.0,,0.0,2023
133150.0,31700,Beauzelle,Appartement,49.0,2.0,,0.0,2023
187500.0,31700,Beauzelle,Appartement,64.0,3.0,,0.0,2023
260000.0,31700,Beauzelle,Appartement,87.0,4.0,,0.0,2023
126000.0,31700,Beauzelle,Appartement,45.0,2.0,,0.0,2023
226000.0,31700,Beauzelle,Appartement,83.0,4.0,,0.0,2023
189000.0,31700,Beauzelle,Appartement,64.0,3.0,,0.0,2023
215560.0,31700,Beauzelle,Appartement,63.0,3.0,,0.0,2023
118000.0,31700,Beauzelle,Appartement,43.0,2.0,,0.0,2023
120000.0,31700,Beauzelle,Appartement,76.0,4.0,,0.0,2023
220465.0,31320,Vieille-Toulouse,Appartement,100.0,4.0,,0.0,2023
264065.0,31320,Vieille-Toulouse,Appartement,112.0,3.0,,0.0,2023
170000.0,31530,Lasserre-Pradère,Appartement,93.0,4.0,,0.0,2023
287000.0,31220,Martres-Tolosane,Appartement,260.0,7.0,sols,674.0,2022
157000.0,31220,Martres-Tolosane,Appartement,110.0,5.0,sols,119.0,2022
73500.0,31220,Martres-Tolosane,Appartement,52.0,3.0,,0.0,2022
270000.0,31220,Martres-Tolosane,Appartement,68.0,2.0,sols,86.0,2022
70000.0,31220,Martres-Tolosane,Appartement,42.0,2.0,sols,47.0,2022
100000.0,31220,Martres-Tolosane,Appartement,44.0,1.0,,0.0,2022
115000.0,31220,Martres-Tolosane,Appartement,80.0,4.0,sols,70.0,2022
107550.0,31360,Boussens,Appartement,83.0,3.0,,0.0,2023
77165.0,31360,Boussens,Appartement,55.0,3.0,,0.0,2023
115000.0,31210,Gourdan-Polignan,Appartement,126.0,5.0,,0.0,2023
200000.0,31210,Gourdan-Polignan,Appartement,46.0,2.0,sols,465.0,2023
95000.0,31210,Gourdan-Polignan,Appartement,52.0,1.0,sols,220.0,2023
149700.0,31210,Gourdan-Polignan,Appartement,91.0,3.0,sols,412.0,2023
49000.0,31210,Gourdan-Polignan,Appartement,65.0,4.0,,0.0,2023
49200.0,31160,Arbas,Appartement,50.0,2.0,sols,272.0,2023
90000.0,31110,Saint-Mamet,Appartement,31.0,2.0,,0.0,2023
79000.0,31110,Saint-Mamet,Appartement,31.0,2.0,,0.0,2023
72900.0,31110,Saint-Mamet,Appartement,38.0,2.0,,0.0,2023
88000.0,31110,Saint-Mamet,Appartement,31.0,2.0,,0.0,2023
137800.0,31110,Saint-Mamet,Appartement,42.0,2.0,,0.0,2023
36000.0,31110,Saint-Mamet,Appartement,29.0,1.0,,0.0,2023
144000.0,31110,Saint-Mamet,Appartement,41.0,2.0,,0.0,2023
101850.0,31110,Saint-Mamet,Appartement,31.0,2.0,,0.0,2023
245900.0,31110,Saint-Mamet,Appartement,78.0,3.0,,0.0,2023
159600.0,31110,Saint-Mamet,Appartement,49.0,3.0,,0.0,2023
94000.0,31110,Saint-Mamet,Appartement,38.0,3.0,,0.0,2023
58210.0,31110,Saint-Mamet,Appartement,25.0,2.0,,0.0,2023
108690.0,31110,Saint-Mamet,Appartement,40.0,1.0,,0.0,2023
83060.0,31110,Saint-Mamet,Appartement,39.0,2.0,,0.0,2023
145000.0,31110,Saint-Mamet,Appartement,41.0,2.0,,0.0,2023
133306.02,31110,Saint-Mamet,Appartement,33.0,3.0,,0.0,2023
87850.0,31110,Saint-Mamet,Appartement,34.0,2.0,,0.0,2023
185000.0,31110,Saint-Mamet,Appartement,64.0,3.0,,0.0,2023
30000.0,31230,L'Isle-en-Dodon,Appartement,118.0,3.0,sols,109.0,2023
10000.0,31230,L'Isle-en-Dodon,Appartement,101.0,3.0,,0.0,2023
46000.0,31230,L'Isle-en-Dodon,Appartement,60.0,2.0,sols,70.0,2023
60060.0,31230,L'Isle-en-Dodon,Appartement,82.0,3.0,sols,203.0,2023
251450.0,31230,L'Isle-en-Dodon,Appartement,133.0,4.0,terrains d'agrément,1510.0,2023
60000.0,31230,L'Isle-en-Dodon,Appartement,98.0,4.0,sols,938.0,2023
150000.0,31230,L'Isle-en-Dodon,Appartement,100.0,2.0,sols,470.0,2023
159500.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
94000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
71800.0,31470,Fonsorbes,Appartement,26.0,1.0,,0.0,2022
120000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
127000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2022
177740.0,31470,Fonsorbes,Appartement,86.0,3.0,,0.0,2022
96370.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2022
261230.0,31470,Fonsorbes,Appartement,96.0,4.0,sols,589.0,2022
92000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
130000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
90000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
97130.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2022
89900.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
154900.0,31470,Fonsorbes,Appartement,73.0,3.0,,0.0,2022
136760.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
125000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
95000.0,31470,Fonsorbes,Appartement,52.0,3.0,,0.0,2022
82950.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2022
107500.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
127000.0,31470,Fonsorbes,Appartement,54.0,3.0,,0.0,2022
115500.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
109100.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
105820.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
191227.02,31470,Fonsorbes,Appartement,63.0,3.0,,0.0,2022
125250.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
75000.0,31470,Fonsorbes,Appartement,33.0,2.0,,0.0,2022
112000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
147222.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
175000.0,31470,Fonsorbes,Appartement,70.0,3.0,,0.0,2022
100000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2022
104000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
126502.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2022
112940.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
128000.0,31470,Fonsorbes,Appartement,42.0,1.0,,0.0,2022
116000.0,31470,Fonsorbes,Appartement,46.0,2.0,,0.0,2022
167900.0,31470,Fonsorbes,Appartement,70.0,3.0,,0.0,2022
105900.0,31470,Fonsorbes,Appartement,44.0,2.0,,0.0,2022
170000.0,31470,Fonsorbes,Appartement,61.0,3.0,,0.0,2022
87500.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
153150.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
165000.0,31470,Fonsorbes,Appartement,59.0,3.0,,0.0,2022
167800.0,31470,Fonsorbes,Appartement,63.0,3.0,,0.0,2022
108000.0,31470,Fonsorbes,Appartement,43.0,2.0,,0.0,2022
400000.0,31470,Fonsorbes,Appartement,56.0,3.0,sols,775.0,2022
116500.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2022
185000.0,31470,Fonsorbes,Appartement,61.0,3.0,sols,306.0,2022
162000.0,31470,Fonsorbes,Appartement,62.0,3.0,,0.0,2022
120600.0,31470,Fonsorbes,Appartement,49.0,2.0,,0.0,2022
72000.0,31470,Fonsorbes,Appartement,26.0,1.0,,0.0,2022
156560.0,31470,Fonsorbes,Appartement,73.0,3.0,,0.0,2022
161000.0,31470,Fonsorbes,Appartement,61.0,3.0,,0.0,2022
199000.0,31120,Lacroix-Falgarde,Appartement,105.0,5.0,,0.0,2023
145000.0,31120,Lacroix-Falgarde,Appartement,39.0,2.0,,0.0,2023
215000.0,31120,Lacroix-Falgarde,Appartement,61.0,3.0,,0.0,2023
300800.0,31120,Lacroix-Falgarde,Appartement,102.0,4.0,,0.0,2023
171500.0,31120,Lacroix-Falgarde,Appartement,66.0,3.0,,0.0,2023
164000.0,31120,Lacroix-Falgarde,Appartement,59.0,2.0,,0.0,2023
140000.0,31120,Roquettes,Appartement,60.0,3.0,,0.0,2023
150000.0,31120,Roquettes,Appartement,62.0,3.0,,0.0,2023
116000.0,31120,Roquettes,Appartement,42.0,2.0,,0.0,2023
100000.0,31120,Roquettes,Appartement,41.0,2.0,,0.0,2023
190050.0,31120,Roquettes,Appartement,102.0,4.0,,0.0,2023
113000.0,31120,Roquettes,Appartement,42.0,2.0,,0.0,2023
179000.0,31120,Roquettes,Appartement,60.0,3.0,,0.0,2023
99000.0,31120,Roquettes,Appartement,44.0,2.0,,0.0,2023
400000.0,31120,Roquettes,Appartement,49.0,2.0,sols,150.0,2023
147700.0,31120,Roquettes,Appartement,60.0,3.0,,0.0,2023
106550.0,31120,Roquettes,Appartement,40.0,2.0,,0.0,2023
85000.0,31120,Roquettes,Appartement,36.0,2.0,,0.0,2023
120000.0,31120,Roquettes,Appartement,47.0,2.0,,0.0,2023
140000.0,31120,Roquettes,Appartement,62.0,3.0,,0.0,2023
104000.0,31120,Roquettes,Appartement,45.0,2.0,,0.0,2023
55000.0,31360,Saint-Martory,Appartement,86.0,4.0,,0.0,2023
110000.0,31820,Pibrac,Appartement,44.0,2.0,,0.0,2022
122722.0,31820,Pibrac,Appartement,42.0,2.0,,0.0,2022
168000.0,31820,Pibrac,Appartement,72.0,3.0,,0.0,2022
105000.0,31820,Pibrac,Appartement,44.0,2.0,,0.0,2022
104000.0,31820,Pibrac,Appartement,44.0,2.0,,0.0,2022
130000.0,31820,Pibrac,Appartement,52.0,2.0,,0.0,2022
82000.0,31820,Pibrac,Appartement,28.0,1.0,,0.0,2022
155000.0,31820,Pibrac,Appartement,54.0,3.0,,0.0,2022
122850.0,31820,Pibrac,Appartement,42.0,2.0,,0.0,2022
254000.0,31820,Pibrac,Appartement,81.0,3.0,,0.0,2022
154000.0,31820,Pibrac,Appartement,60.0,4.0,,0.0,2022
183125.0,31820,Pibrac,Appartement,60.0,3.0,,0.0,2022
140000.0,31820,Pibrac,Appartement,51.0,3.0,,0.0,2022
153100.0,31820,Pibrac,Appartement,64.0,3.0,,0.0,2022
134800.0,31820,Pibrac,Appartement,65.0,3.0,,0.0,2022
144250.0,31820,Pibrac,Appartement,53.0,4.0,,0.0,2022
157500.0,31820,Pibrac,Appartement,62.0,3.0,,0.0,2022
160000.0,31820,Pibrac,Appartement,51.0,3.0,,0.0,2022
129000.0,31820,Pibrac,Appartement,53.0,2.0,,0.0,2022
126000.0,31820,Pibrac,Appartement,61.0,4.0,,0.0,2022
313400.0,31820,Pibrac,Appartement,100.0,4.0,sols,93.0,2022
169357.0,31820,Pibrac,Appartement,63.0,4.0,,0.0,2022
121000.0,31820,Pibrac,Appartement,42.0,2.0,,0.0,2022
135000.0,31820,Pibrac,Appartement,53.0,3.0,,0.0,2022
110000.0,31820,Pibrac,Appartement,51.0,2.0,,0.0,2022
185000.0,31820,Pibrac,Appartement,67.0,3.0,,0.0,2022
109790.0,31820,Pibrac,Appartement,29.0,1.0,,0.0,2022
112150.0,31820,Pibrac,Appartement,43.0,2.0,,0.0,2022
111000.0,31820,Pibrac,Appartement,51.0,3.0,,0.0,2022
75000.0,31820,Pibrac,Appartement,28.0,1.0,,0.0,2022
138750.0,31820,Pibrac,Appartement,42.0,2.0,,0.0,2022
200000.0,31820,Pibrac,Appartement,80.0,4.0,,0.0,2022
99750.0,31820,Pibrac,Appartement,41.0,2.0,,0.0,2022
93050.0,31820,Pibrac,Appartement,41.0,2.0,,0.0,2022
270006.0,31110,Moustajon,Appartement,73.0,4.0,,0.0,2023
74000.0,31780,Castelginest,Appartement,30.0,2.0,,0.0,2023
114610.0,31780,Castelginest,Appartement,58.0,3.0,,0.0,2023
135000.0,31780,Castelginest,Appartement,72.0,3.0,,0.0,2023
158200.0,31780,Castelginest,Appartement,61.0,2.0,,0.0,2023
121000.0,31780,Castelginest,Appartement,47.0,2.0,,0.0,2023
140000.0,31780,Castelginest,Appartement,58.0,3.0,,0.0,2023
157340.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2023
130000.0,31780,Castelginest,Appartement,52.0,3.0,,0.0,2023
123500.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2023
141000.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2023
164300.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2023
267000.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2023
117000.0,31780,Castelginest,Appartement,44.0,2.0,,0.0,2023
166690.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2023
111393.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2023
161050.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2023
118320.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2023
93000.0,31780,Castelginest,Appartement,27.0,1.0,,0.0,2023
265000.0,31780,Castelginest,Appartement,65.0,3.0,,0.0,2023
190000.0,31780,Castelginest,Appartement,48.0,2.0,sols,288.0,2023
121550.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2023
258500.0,31780,Castelginest,Appartement,111.0,5.0,,0.0,2023
150000.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2023
108000.0,31780,Castelginest,Appartement,44.0,2.0,,0.0,2023
113000.0,31780,Castelginest,Appartement,56.0,3.0,,0.0,2023
125000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2023
218000.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2023
316000.0,31780,Castelginest,Appartement,92.0,4.0,,0.0,2023
145000.0,31780,Castelginest,Appartement,52.0,2.0,,0.0,2023
130000.0,31780,Castelginest,Appartement,46.0,2.0,,0.0,2023
89900.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2023
129000.0,31780,Castelginest,Appartement,44.0,2.0,,0.0,2023
158250.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2023
115000.0,31780,Castelginest,Appartement,47.0,2.0,,0.0,2023
173250.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2023
102000.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2023
113250.0,31780,Castelginest,Appartement,38.0,2.0,,0.0,2023
115000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2023
201430.0,31780,Castelginest,Appartement,65.0,3.0,,0.0,2023
448000.0,31780,Castelginest,Appartement,91.0,5.0,sols,465.0,2023
123000.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2023
170000.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2023
183780.0,31780,Castelginest,Appartement,72.0,3.0,,0.0,2023
89000.0,31780,Castelginest,Appartement,30.0,2.0,,0.0,2023
161750.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2023
128000.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2023
137800.0,31780,Castelginest,Appartement,57.0,3.0,,0.0,2023
104000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2023
103000.0,31780,Castelginest,Appartement,66.0,2.0,,0.0,2023
83500.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2023
130000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2023
128000.0,31780,Castelginest,Appartement,45.0,2.0,,0.0,2023
126000.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2023
166000.0,31780,Castelginest,Appartement,57.0,3.0,,0.0,2023
180000.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2023
125000.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2023
93000.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2023
145000.0,31780,Castelginest,Appartement,24.0,1.0,sols,715.0,2023
30000.0,31350,Blajan,Appartement,66.0,2.0,sols,318.0,2022
85000.0,31350,Blajan,Appartement,82.0,4.0,sols,495.0,2022
234000.0,31290,Gardouch,Appartement,69.0,4.0,sols,99.0,2022
123000.0,31290,Gardouch,Appartement,63.0,3.0,,0.0,2022
86000.0,31290,Gardouch,Appartement,49.0,2.0,,0.0,2022
90000.0,31290,Gardouch,Appartement,62.0,3.0,,0.0,2022
110250.0,31290,Gardouch,Appartement,63.0,3.0,,0.0,2022
130177.0,31290,Gardouch,Appartement,63.0,3.0,,0.0,2022
128500.0,31410,Longages,Appartement,59.0,3.0,,0.0,2022
150000.0,31410,Longages,Appartement,83.0,4.0,sols,19.0,2022
71990.0,31410,Longages,Appartement,44.0,2.0,,0.0,2022
75000.0,31410,Longages,Appartement,38.0,2.0,,0.0,2022
86800.0,31410,Longages,Appartement,39.0,2.0,,0.0,2022
101250.0,31140,Montberon,Appartement,44.0,2.0,,0.0,2022
120000.0,31290,Villenouvelle,Appartement,100.0,3.0,,0.0,2023
153000.0,31600,Muret,Appartement,58.0,3.0,,0.0,2022
350000.0,31600,Muret,Appartement,75.0,2.0,sols,184.0,2022
108000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
125000.0,31600,Muret,Appartement,44.0,2.0,,0.0,2022
142830.0,31600,Muret,Appartement,69.0,3.0,,0.0,2022
77100.0,31600,Muret,Appartement,28.0,1.0,,0.0,2022
71000.0,31600,Muret,Appartement,36.0,2.0,,0.0,2022
108600.0,31600,Muret,Appartement,64.0,4.0,,0.0,2022
140000.0,31600,Muret,Appartement,70.0,3.0,,0.0,2022
123490.0,31600,Muret,Appartement,44.0,2.0,,0.0,2022
163000.0,31600,Muret,Appartement,60.0,3.0,,0.0,2022
150000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
77000.0,31600,Muret,Appartement,28.0,1.0,,0.0,2022
134173.77,31600,Muret,Appartement,45.0,2.0,,0.0,2022
104300.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
90000.0,31600,Muret,Appartement,53.0,2.0,,0.0,2022
100000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
243300.0,31600,Muret,Appartement,80.0,4.0,,0.0,2022
110800.0,31600,Muret,Appartement,53.0,2.0,,0.0,2022
122960.0,31600,Muret,Appartement,55.0,3.0,,0.0,2022
406900.0,31600,Muret,Appartement,110.0,5.0,sols,290.0,2022
130000.0,31600,Muret,Appartement,95.0,4.0,,0.0,2022
115000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
120000.0,31600,Muret,Appartement,44.0,2.0,,0.0,2022
76000.0,31600,Muret,Appartement,36.0,2.0,,0.0,2022
43310.0,31600,Muret,Appartement,13.0,1.0,,0.0,2022
109000.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
103000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
141200.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
95000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
141577.0,31600,Muret,Appartement,71.0,3.0,,0.0,2022
119000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
68400.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
108000.0,31600,Muret,Appartement,60.0,3.0,,0.0,2022
75000.0,31600,Muret,Appartement,28.0,1.0,,0.0,2022
88000.0,31600,Muret,Appartement,67.0,4.0,,0.0,2022
90730.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
95000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
144500.0,31600,Muret,Appartement,59.0,3.0,,0.0,2022
106600.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
135000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
154000.0,31600,Muret,Appartement,82.0,4.0,,0.0,2022
2900.0,31600,Muret,Appartement,67.0,5.0,,0.0,2022
95000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
79900.0,31600,Muret,Appartement,36.0,2.0,,0.0,2022
90000.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
101950.0,31600,Muret,Appartement,47.0,2.0,,0.0,2022
116000.0,31600,Muret,Appartement,43.0,2.0,,0.0,2022
100000.0,31600,Muret,Appartement,59.0,3.0,,0.0,2022
123600.0,31600,Muret,Appartement,55.0,3.0,,0.0,2022
84000.0,31600,Muret,Appartement,37.0,2.0,,0.0,2022
85000.0,31600,Muret,Appartement,44.0,2.0,,0.0,2022
92500.0,31600,Muret,Appartement,59.0,3.0,,0.0,2022
114300.0,31600,Muret,Appartement,40.0,2.0,,0.0,2022
137000.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
