valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
100100.0,31560,Nailloux,Appartement,56.0,2.0,None,0.0,2022,11
106000.0,31560,Nailloux,Appartement,65.0,3.0,None,0.0,2022,11
109400.0,31560,Nailloux,Appartement,61.0,3.0,None,0.0,2022,11
124000.0,31560,Nailloux,Appartement,64.0,3.0,None,0.0,2022,12
83000.0,31560,Nailloux,Appartement,42.0,2.0,None,0.0,2022,12
125000.0,31440,Fos,Appartement,56.0,2.0,sols,253.0,2022,10
215000.0,31130,Flourens,Appartement,27.0,1.0,None,0.0,2023,2
1348000.0,31130,Flourens,Appartement,105.0,4.0,sols,2253.0,2023,5
169000.0,31130,Flourens,Appartement,75.0,3.0,None,0.0,2023,10
127440.0,31130,Flourens,Appartement,41.0,2.0,None,0.0,2023,10
126240.0,31130,Flourens,Appartement,41.0,2.0,None,0.0,2023,10
209045.0,31130,Flourens,Appartement,63.0,3.0,None,0.0,2023,12
122880.0,31700,Beauzelle,Appartement,76.0,4.0,None,0.0,2023,1
153198.36,31700,Beauzelle,Appartement,65.0,3.0,None,0.0,2023,1
161930.0,31700,Beauzelle,Appartement,58.0,3.0,None,0.0,2023,1
147000.0,31700,Beauzelle,Appartement,48.0,2.0,None,0.0,2023,1
189000.0,31700,Beauzelle,Appartement,93.0,5.0,None,0.0,2023,1
119388.49,31700,Beauzelle,Appartement,45.0,2.0,None,0.0,2023,1
130000.0,31700,Beauzelle,Appartement,44.0,2.0,None,0.0,2023,1
135000.0,31700,Beauzelle,Appartement,44.0,2.0,None,0.0,2023,1
155000.0,31700,Beauzelle,Appartement,48.0,2.0,None,0.0,2023,1
283370.0,31700,Beauzelle,Appartement,86.0,4.0,None,0.0,2023,2
113850.0,31700,Beauzelle,Appartement,43.0,2.0,None,0.0,2023,3
114000.0,31700,Beauzelle,Appartement,76.0,4.0,None,0.0,2023,4
116680.0,31700,Beauzelle,Appartement,42.0,2.0,None,0.0,2023,4
210000.0,31700,Beauzelle,Appartement,65.0,3.0,None,0.0,2023,4
189500.0,31700,Beauzelle,Appartement,93.0,5.0,None,0.0,2023,4
170000.0,31700,Beauzelle,Appartement,64.0,3.0,None,0.0,2023,4
160000.0,31700,Beauzelle,Appartement,93.0,5.0,None,0.0,2023,4
114900.0,31700,Beauzelle,Appartement,41.0,2.0,None,0.0,2023,5
178600.0,31700,Beauzelle,Appartement,57.0,3.0,None,0.0,2023,5
133650.0,31700,Beauzelle,Appartement,42.0,2.0,None,0.0,2023,6
310000.0,31700,Beauzelle,Appartement,93.0,4.0,None,0.0,2023,5
187050.0,31700,Beauzelle,Appartement,64.0,3.0,None,0.0,2023,6
120000.0,31700,Beauzelle,Appartement,44.0,2.0,None,0.0,2023,6
129250.0,31700,Beauzelle,Appartement,40.0,2.0,None,0.0,2023,6
160000.0,31700,Beauzelle,Appartement,62.0,3.0,None,0.0,2023,7
44000.0,31700,Beauzelle,Appartement,60.0,3.0,None,0.0,2023,6
172000.0,31700,Beauzelle,Appartement,90.0,4.0,None,0.0,2023,7
168000.0,31700,Beauzelle,Appartement,66.0,3.0,None,0.0,2023,8
135000.0,31700,Beauzelle,Appartement,76.0,4.0,None,0.0,2023,7
132000.0,31700,Beauzelle,Appartement,45.0,2.0,None,0.0,2023,8
145950.0,31700,Beauzelle,Appartement,43.0,2.0,None,0.0,2023,8
156000.0,31700,Beauzelle,Appartement,53.0,3.0,None,0.0,2023,8
180000.0,31700,Beauzelle,Appartement,65.0,3.0,None,0.0,2023,9
210000.0,31700,Beauzelle,Appartement,66.0,3.0,None,0.0,2023,9
220000.0,31700,Beauzelle,Appartement,61.0,3.0,None,0.0,2023,9
249100.0,31700,Beauzelle,Appartement,70.0,3.0,None,0.0,2023,9
133150.0,31700,Beauzelle,Appartement,49.0,2.0,None,0.0,2023,10
187500.0,31700,Beauzelle,Appartement,64.0,3.0,None,0.0,2023,10
260000.0,31700,Beauzelle,Appartement,87.0,4.0,None,0.0,2023,11
126000.0,31700,Beauzelle,Appartement,45.0,2.0,None,0.0,2023,12
226000.0,31700,Beauzelle,Appartement,83.0,4.0,None,0.0,2023,12
189000.0,31700,Beauzelle,Appartement,64.0,3.0,None,0.0,2023,12
215560.0,31700,Beauzelle,Appartement,63.0,3.0,None,0.0,2023,12
118000.0,31700,Beauzelle,Appartement,43.0,2.0,None,0.0,2023,12
120000.0,31700,Beauzelle,Appartement,76.0,4.0,None,0.0,2023,12
220465.0,31320,Vieille-Toulouse,Appartement,100.0,4.0,None,0.0,2023,6
264065.0,31320,Vieille-Toulouse,Appartement,112.0,3.0,None,0.0,2023,7
170000.0,31530,Lasserre-Pradère,Appartement,93.0,4.0,None,0.0,2023,8
287000.0,31220,Martres-Tolosane,Appartement,260.0,7.0,sols,674.0,2022,1
157000.0,31220,Martres-Tolosane,Appartement,110.0,5.0,sols,119.0,2022,3
73500.0,31220,Martres-Tolosane,Appartement,52.0,3.0,None,0.0,2022,3
270000.0,31220,Martres-Tolosane,Appartement,68.0,2.0,sols,86.0,2022,3
70000.0,31220,Martres-Tolosane,Appartement,42.0,2.0,sols,47.0,2022,6
100000.0,31220,Martres-Tolosane,Appartement,44.0,1.0,None,0.0,2022,9
115000.0,31220,Martres-Tolosane,Appartement,80.0,4.0,sols,70.0,2022,12
107550.0,31360,Boussens,Appartement,83.0,3.0,None,0.0,2023,3
77165.0,31360,Boussens,Appartement,55.0,3.0,None,0.0,2023,5
115000.0,31210,Gourdan-Polignan,Appartement,126.0,5.0,None,0.0,2023,4
200000.0,31210,Gourdan-Polignan,Appartement,46.0,2.0,sols,465.0,2023,4
95000.0,31210,Gourdan-Polignan,Appartement,52.0,1.0,sols,220.0,2023,6
149700.0,31210,Gourdan-Polignan,Appartement,91.0,3.0,sols,412.0,2023,8
49000.0,31210,Gourdan-Polignan,Appartement,65.0,4.0,None,0.0,2023,9
49200.0,31160,Arbas,Appartement,50.0,2.0,sols,272.0,2023,9
90000.0,31110,Saint-Mamet,Appartement,31.0,2.0,None,0.0,2023,1
79000.0,31110,Saint-Mamet,Appartement,31.0,2.0,None,0.0,2023,1
72900.0,31110,Saint-Mamet,Appartement,38.0,2.0,None,0.0,2023,2
88000.0,31110,Saint-Mamet,Appartement,31.0,2.0,None,0.0,2023,3
137800.0,31110,Saint-Mamet,Appartement,42.0,2.0,None,0.0,2023,3
36000.0,31110,Saint-Mamet,Appartement,29.0,1.0,None,0.0,2023,4
144000.0,31110,Saint-Mamet,Appartement,41.0,2.0,None,0.0,2023,4
101850.0,31110,Saint-Mamet,Appartement,31.0,2.0,None,0.0,2023,4
245900.0,31110,Saint-Mamet,Appartement,78.0,3.0,None,0.0,2023,4
159600.0,31110,Saint-Mamet,Appartement,49.0,3.0,None,0.0,2023,5
94000.0,31110,Saint-Mamet,Appartement,38.0,3.0,None,0.0,2023,5
58210.0,31110,Saint-Mamet,Appartement,25.0,2.0,None,0.0,2023,6
108690.0,31110,Saint-Mamet,Appartement,40.0,1.0,None,0.0,2023,7
83060.0,31110,Saint-Mamet,Appartement,39.0,2.0,None,0.0,2023,8
145000.0,31110,Saint-Mamet,Appartement,41.0,2.0,None,0.0,2023,9
133306.02,31110,Saint-Mamet,Appartement,33.0,3.0,None,0.0,2023,9
87850.0,31110,Saint-Mamet,Appartement,34.0,2.0,None,0.0,2023,10
185000.0,31110,Saint-Mamet,Appartement,64.0,3.0,None,0.0,2023,11
30000.0,31230,L'Isle-en-Dodon,Appartement,118.0,3.0,sols,109.0,2023,3
10000.0,31230,L'Isle-en-Dodon,Appartement,101.0,3.0,None,0.0,2023,3
46000.0,31230,L'Isle-en-Dodon,Appartement,60.0,2.0,sols,70.0,2023,7
60060.0,31230,L'Isle-en-Dodon,Appartement,82.0,3.0,sols,203.0,2023,8
251450.0,31230,L'Isle-en-Dodon,Appartement,133.0,4.0,terrains d'agrément,1510.0,2023,10
60000.0,31230,L'Isle-en-Dodon,Appartement,98.0,4.0,sols,938.0,2023,11
150000.0,31230,L'Isle-en-Dodon,Appartement,100.0,2.0,sols,470.0,2023,12
159500.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,1
94000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,1
71800.0,31470,Fonsorbes,Appartement,26.0,1.0,None,0.0,2022,1
120000.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,1
127000.0,31470,Fonsorbes,Appartement,43.0,2.0,None,0.0,2022,1
177740.0,31470,Fonsorbes,Appartement,86.0,3.0,None,0.0,2022,1
96370.0,31470,Fonsorbes,Appartement,43.0,2.0,None,0.0,2022,1
261230.0,31470,Fonsorbes,Appartement,96.0,4.0,sols,589.0,2022,2
92000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,2
130000.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,2
90000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,2
97130.0,31470,Fonsorbes,Appartement,46.0,2.0,None,0.0,2022,3
89900.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,3
154900.0,31470,Fonsorbes,Appartement,73.0,3.0,None,0.0,2022,2
136760.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,3
125000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,3
95000.0,31470,Fonsorbes,Appartement,52.0,3.0,None,0.0,2022,4
82950.0,31470,Fonsorbes,Appartement,46.0,2.0,None,0.0,2022,4
107500.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,4
127000.0,31470,Fonsorbes,Appartement,54.0,3.0,None,0.0,2022,4
115500.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,5
109100.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,6
105820.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,6
191227.02,31470,Fonsorbes,Appartement,63.0,3.0,None,0.0,2022,6
125250.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,6
75000.0,31470,Fonsorbes,Appartement,33.0,2.0,None,0.0,2022,6
112000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,6
147222.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,7
175000.0,31470,Fonsorbes,Appartement,70.0,3.0,None,0.0,2022,8
100000.0,31470,Fonsorbes,Appartement,43.0,2.0,None,0.0,2022,8
104000.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,8
126502.0,31470,Fonsorbes,Appartement,43.0,2.0,None,0.0,2022,7
112940.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,9
128000.0,31470,Fonsorbes,Appartement,42.0,1.0,None,0.0,2022,8
116000.0,31470,Fonsorbes,Appartement,46.0,2.0,None,0.0,2022,9
167900.0,31470,Fonsorbes,Appartement,70.0,3.0,None,0.0,2022,8
105900.0,31470,Fonsorbes,Appartement,44.0,2.0,None,0.0,2022,9
170000.0,31470,Fonsorbes,Appartement,61.0,3.0,None,0.0,2022,9
87500.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,9
153150.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,10
165000.0,31470,Fonsorbes,Appartement,59.0,3.0,None,0.0,2022,10
167800.0,31470,Fonsorbes,Appartement,63.0,3.0,None,0.0,2022,11
108000.0,31470,Fonsorbes,Appartement,43.0,2.0,None,0.0,2022,10
400000.0,31470,Fonsorbes,Appartement,56.0,3.0,sols,775.0,2022,11
116500.0,31470,Fonsorbes,Appartement,42.0,2.0,None,0.0,2022,11
185000.0,31470,Fonsorbes,Appartement,61.0,3.0,sols,306.0,2022,11
162000.0,31470,Fonsorbes,Appartement,62.0,3.0,None,0.0,2022,12
120600.0,31470,Fonsorbes,Appartement,49.0,2.0,None,0.0,2022,12
72000.0,31470,Fonsorbes,Appartement,26.0,1.0,None,0.0,2022,11
156560.0,31470,Fonsorbes,Appartement,73.0,3.0,None,0.0,2022,12
161000.0,31470,Fonsorbes,Appartement,61.0,3.0,None,0.0,2022,12
199000.0,31120,Lacroix-Falgarde,Appartement,105.0,5.0,None,0.0,2023,1
145000.0,31120,Lacroix-Falgarde,Appartement,39.0,2.0,None,0.0,2023,7
215000.0,31120,Lacroix-Falgarde,Appartement,61.0,3.0,None,0.0,2023,7
300800.0,31120,Lacroix-Falgarde,Appartement,102.0,4.0,None,0.0,2023,8
171500.0,31120,Lacroix-Falgarde,Appartement,66.0,3.0,None,0.0,2023,8
164000.0,31120,Lacroix-Falgarde,Appartement,59.0,2.0,None,0.0,2023,11
140000.0,31120,Roquettes,Appartement,60.0,3.0,None,0.0,2023,1
150000.0,31120,Roquettes,Appartement,62.0,3.0,None,0.0,2023,1
116000.0,31120,Roquettes,Appartement,42.0,2.0,None,0.0,2023,2
100000.0,31120,Roquettes,Appartement,41.0,2.0,None,0.0,2023,5
190050.0,31120,Roquettes,Appartement,102.0,4.0,None,0.0,2023,5
113000.0,31120,Roquettes,Appartement,42.0,2.0,None,0.0,2023,5
179000.0,31120,Roquettes,Appartement,60.0,3.0,None,0.0,2023,5
99000.0,31120,Roquettes,Appartement,44.0,2.0,None,0.0,2023,7
400000.0,31120,Roquettes,Appartement,49.0,2.0,sols,150.0,2023,7
147700.0,31120,Roquettes,Appartement,60.0,3.0,None,0.0,2023,6
106550.0,31120,Roquettes,Appartement,40.0,2.0,None,0.0,2023,7
85000.0,31120,Roquettes,Appartement,36.0,2.0,None,0.0,2023,7
120000.0,31120,Roquettes,Appartement,47.0,2.0,None,0.0,2023,8
140000.0,31120,Roquettes,Appartement,62.0,3.0,None,0.0,2023,8
104000.0,31120,Roquettes,Appartement,45.0,2.0,None,0.0,2023,11
55000.0,31360,Saint-Martory,Appartement,86.0,4.0,None,0.0,2023,4
110000.0,31820,Pibrac,Appartement,44.0,2.0,None,0.0,2022,1
122722.0,31820,Pibrac,Appartement,42.0,2.0,None,0.0,2022,3
168000.0,31820,Pibrac,Appartement,72.0,3.0,None,0.0,2022,2
105000.0,31820,Pibrac,Appartement,44.0,2.0,None,0.0,2022,3
104000.0,31820,Pibrac,Appartement,44.0,2.0,None,0.0,2022,3
130000.0,31820,Pibrac,Appartement,52.0,2.0,None,0.0,2022,3
82000.0,31820,Pibrac,Appartement,28.0,1.0,None,0.0,2022,4
155000.0,31820,Pibrac,Appartement,54.0,3.0,None,0.0,2022,4
122850.0,31820,Pibrac,Appartement,42.0,2.0,None,0.0,2022,5
254000.0,31820,Pibrac,Appartement,81.0,3.0,None,0.0,2022,5
154000.0,31820,Pibrac,Appartement,60.0,4.0,None,0.0,2022,5
183125.0,31820,Pibrac,Appartement,60.0,3.0,None,0.0,2022,5
140000.0,31820,Pibrac,Appartement,51.0,3.0,None,0.0,2022,6
153100.0,31820,Pibrac,Appartement,64.0,3.0,None,0.0,2022,5
134800.0,31820,Pibrac,Appartement,65.0,3.0,None,0.0,2022,6
144250.0,31820,Pibrac,Appartement,53.0,4.0,None,0.0,2022,6
157500.0,31820,Pibrac,Appartement,62.0,3.0,None,0.0,2022,7
160000.0,31820,Pibrac,Appartement,51.0,3.0,None,0.0,2022,7
129000.0,31820,Pibrac,Appartement,53.0,2.0,None,0.0,2022,7
126000.0,31820,Pibrac,Appartement,61.0,4.0,None,0.0,2022,7
313400.0,31820,Pibrac,Appartement,100.0,4.0,sols,93.0,2022,7
169357.0,31820,Pibrac,Appartement,63.0,4.0,None,0.0,2022,7
121000.0,31820,Pibrac,Appartement,42.0,2.0,None,0.0,2022,8
135000.0,31820,Pibrac,Appartement,53.0,3.0,None,0.0,2022,8
110000.0,31820,Pibrac,Appartement,51.0,2.0,None,0.0,2022,8
185000.0,31820,Pibrac,Appartement,67.0,3.0,None,0.0,2022,10
109790.0,31820,Pibrac,Appartement,29.0,1.0,None,0.0,2022,10
112150.0,31820,Pibrac,Appartement,43.0,2.0,None,0.0,2022,11
111000.0,31820,Pibrac,Appartement,51.0,3.0,None,0.0,2022,11
75000.0,31820,Pibrac,Appartement,28.0,1.0,None,0.0,2022,11
138750.0,31820,Pibrac,Appartement,42.0,2.0,None,0.0,2022,11
200000.0,31820,Pibrac,Appartement,80.0,4.0,None,0.0,2022,11
99750.0,31820,Pibrac,Appartement,41.0,2.0,None,0.0,2022,12
93050.0,31820,Pibrac,Appartement,41.0,2.0,None,0.0,2022,12
270006.0,31110,Moustajon,Appartement,73.0,4.0,None,0.0,2023,3
74000.0,31780,Castelginest,Appartement,30.0,2.0,None,0.0,2023,1
114610.0,31780,Castelginest,Appartement,58.0,3.0,None,0.0,2023,1
135000.0,31780,Castelginest,Appartement,72.0,3.0,None,0.0,2023,1
158200.0,31780,Castelginest,Appartement,61.0,2.0,None,0.0,2023,1
121000.0,31780,Castelginest,Appartement,47.0,2.0,None,0.0,2023,1
140000.0,31780,Castelginest,Appartement,58.0,3.0,None,0.0,2023,1
157340.0,31780,Castelginest,Appartement,76.0,4.0,None,0.0,2023,1
130000.0,31780,Castelginest,Appartement,52.0,3.0,None,0.0,2023,2
123500.0,31780,Castelginest,Appartement,40.0,2.0,None,0.0,2023,3
141000.0,31780,Castelginest,Appartement,66.0,3.0,None,0.0,2023,2
164300.0,31780,Castelginest,Appartement,60.0,3.0,None,0.0,2023,2
267000.0,31780,Castelginest,Appartement,66.0,3.0,None,0.0,2023,2
117000.0,31780,Castelginest,Appartement,44.0,2.0,None,0.0,2023,3
166690.0,31780,Castelginest,Appartement,94.0,5.0,None,0.0,2023,3
111393.0,31780,Castelginest,Appartement,41.0,2.0,None,0.0,2023,3
161050.0,31780,Castelginest,Appartement,94.0,5.0,None,0.0,2023,3
118320.0,31780,Castelginest,Appartement,76.0,4.0,None,0.0,2023,3
93000.0,31780,Castelginest,Appartement,27.0,1.0,None,0.0,2023,4
265000.0,31780,Castelginest,Appartement,65.0,3.0,None,0.0,2023,3
190000.0,31780,Castelginest,Appartement,48.0,2.0,sols,288.0,2023,4
121550.0,31780,Castelginest,Appartement,43.0,2.0,None,0.0,2023,4
258500.0,31780,Castelginest,Appartement,111.0,5.0,None,0.0,2023,4
150000.0,31780,Castelginest,Appartement,76.0,4.0,None,0.0,2023,4
108000.0,31780,Castelginest,Appartement,44.0,2.0,None,0.0,2023,4
113000.0,31780,Castelginest,Appartement,56.0,3.0,None,0.0,2023,5
125000.0,31780,Castelginest,Appartement,42.0,2.0,None,0.0,2023,5
218000.0,31780,Castelginest,Appartement,94.0,5.0,None,0.0,2023,5
316000.0,31780,Castelginest,Appartement,92.0,4.0,None,0.0,2023,5
145000.0,31780,Castelginest,Appartement,52.0,2.0,None,0.0,2023,5
130000.0,31780,Castelginest,Appartement,46.0,2.0,None,0.0,2023,5
89900.0,31780,Castelginest,Appartement,40.0,2.0,None,0.0,2023,5
129000.0,31780,Castelginest,Appartement,44.0,2.0,None,0.0,2023,5
158250.0,31780,Castelginest,Appartement,61.0,3.0,None,0.0,2023,6
115000.0,31780,Castelginest,Appartement,47.0,2.0,None,0.0,2023,6
173250.0,31780,Castelginest,Appartement,61.0,3.0,None,0.0,2023,6
102000.0,31780,Castelginest,Appartement,41.0,2.0,None,0.0,2023,7
113250.0,31780,Castelginest,Appartement,38.0,2.0,None,0.0,2023,7
115000.0,31780,Castelginest,Appartement,42.0,2.0,None,0.0,2023,6
201430.0,31780,Castelginest,Appartement,65.0,3.0,None,0.0,2023,7
448000.0,31780,Castelginest,Appartement,91.0,5.0,sols,465.0,2023,7
123000.0,31780,Castelginest,Appartement,41.0,2.0,None,0.0,2023,7
170000.0,31780,Castelginest,Appartement,66.0,3.0,None,0.0,2023,7
183780.0,31780,Castelginest,Appartement,72.0,3.0,None,0.0,2023,8
89000.0,31780,Castelginest,Appartement,30.0,2.0,None,0.0,2023,7
161750.0,31780,Castelginest,Appartement,76.0,4.0,None,0.0,2023,7
128000.0,31780,Castelginest,Appartement,43.0,2.0,None,0.0,2023,8
137800.0,31780,Castelginest,Appartement,57.0,3.0,None,0.0,2023,9
104000.0,31780,Castelginest,Appartement,42.0,2.0,None,0.0,2023,9
103000.0,31780,Castelginest,Appartement,66.0,2.0,None,0.0,2023,9
83500.0,31780,Castelginest,Appartement,40.0,2.0,None,0.0,2023,11
130000.0,31780,Castelginest,Appartement,42.0,2.0,None,0.0,2023,10
128000.0,31780,Castelginest,Appartement,45.0,2.0,None,0.0,2023,10
126000.0,31780,Castelginest,Appartement,43.0,2.0,None,0.0,2023,11
166000.0,31780,Castelginest,Appartement,57.0,3.0,None,0.0,2023,12
180000.0,31780,Castelginest,Appartement,60.0,3.0,None,0.0,2023,11
125000.0,31780,Castelginest,Appartement,40.0,2.0,None,0.0,2023,12
93000.0,31780,Castelginest,Appartement,41.0,2.0,None,0.0,2023,12
145000.0,31780,Castelginest,Appartement,24.0,1.0,sols,715.0,2023,12
30000.0,31350,Blajan,Appartement,66.0,2.0,sols,318.0,2022,7
85000.0,31350,Blajan,Appartement,82.0,4.0,sols,495.0,2022,9
234000.0,31290,Gardouch,Appartement,69.0,4.0,sols,99.0,2022,3
123000.0,31290,Gardouch,Appartement,63.0,3.0,None,0.0,2022,5
86000.0,31290,Gardouch,Appartement,49.0,2.0,None,0.0,2022,4
90000.0,31290,Gardouch,Appartement,62.0,3.0,None,0.0,2022,6
110250.0,31290,Gardouch,Appartement,63.0,3.0,None,0.0,2022,6
130177.0,31290,Gardouch,Appartement,63.0,3.0,None,0.0,2022,7
128500.0,31410,Longages,Appartement,59.0,3.0,None,0.0,2022,4
150000.0,31410,Longages,Appartement,83.0,4.0,sols,19.0,2022,8
71990.0,31410,Longages,Appartement,44.0,2.0,None,0.0,2022,10
75000.0,31410,Longages,Appartement,38.0,2.0,None,0.0,2022,11
86800.0,31410,Longages,Appartement,39.0,2.0,None,0.0,2022,11
101250.0,31140,Montberon,Appartement,44.0,2.0,None,0.0,2022,12
120000.0,31290,Villenouvelle,Appartement,100.0,3.0,None,0.0,2023,3
153000.0,31600,Muret,Appartement,58.0,3.0,None,0.0,2022,1
350000.0,31600,Muret,Appartement,75.0,2.0,sols,184.0,2022,1
108000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,1
125000.0,31600,Muret,Appartement,44.0,2.0,None,0.0,2022,1
142830.0,31600,Muret,Appartement,69.0,3.0,None,0.0,2022,1
77100.0,31600,Muret,Appartement,28.0,1.0,None,0.0,2022,1
71000.0,31600,Muret,Appartement,36.0,2.0,None,0.0,2022,1
108600.0,31600,Muret,Appartement,64.0,4.0,None,0.0,2022,1
140000.0,31600,Muret,Appartement,70.0,3.0,None,0.0,2022,1
123490.0,31600,Muret,Appartement,44.0,2.0,None,0.0,2022,1
163000.0,31600,Muret,Appartement,60.0,3.0,None,0.0,2022,2
150000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,1
77000.0,31600,Muret,Appartement,28.0,1.0,None,0.0,2022,1
134173.77,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,1
104300.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,1
90000.0,31600,Muret,Appartement,53.0,2.0,None,0.0,2022,2
100000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,1
243300.0,31600,Muret,Appartement,80.0,4.0,None,0.0,2022,1
110800.0,31600,Muret,Appartement,53.0,2.0,None,0.0,2022,1
122960.0,31600,Muret,Appartement,55.0,3.0,None,0.0,2022,2
406900.0,31600,Muret,Appartement,110.0,5.0,sols,290.0,2022,1
130000.0,31600,Muret,Appartement,95.0,4.0,None,0.0,2022,1
115000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,2
120000.0,31600,Muret,Appartement,44.0,2.0,None,0.0,2022,2
