valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
833500.0,31320,Vieille-Toulouse,Maison,231.0,7.0,sols,1127.0,2023
510000.0,31320,Vieille-Toulouse,Maison,127.0,5.0,landes,4488.0,2023
145000.0,31320,Vieille-Toulouse,Maison,118.0,4.0,sols,2280.0,2023
458500.0,31320,Vieille-Toulouse,Maison,118.0,4.0,sols,1000.0,2023
378000.0,31320,Vieille-Toulouse,Maison,94.0,5.0,sols,1198.0,2023
270000.0,31360,Arnaud-Guilhem,Maison,174.0,6.0,sols,500.0,2023
478000.0,31360,Arnaud-Guilhem,Maison,303.0,7.0,sols,5375.0,2023
122000.0,31360,Arnaud-Guilhem,Maison,72.0,3.0,sols,1220.0,2023
160000.0,31360,Arnaud-Guilhem,Maison,83.0,5.0,sols,765.0,2023
420570.0,31460,Vendine,Maison,150.0,6.0,terrains d'agrément,6640.0,2022
245000.0,31460,Vendine,Maison,97.0,5.0,terres,3882.0,2022
139115.0,31110,Cazarilh-Laspènes,Maison,50.0,2.0,sols,260.0,2023
374290.0,31190,Lagrâce-Dieu,Maison,120.0,6.0,sols,381.0,2022
307270.0,31190,Lagrâce-Dieu,Maison,100.0,4.0,terrains d'agrément,977.0,2022
165500.0,31190,Lagrâce-Dieu,Maison,95.0,3.0,sols,211.0,2022
216000.0,31190,Lagrâce-Dieu,Maison,106.0,5.0,sols,607.0,2022
147000.0,31190,Lagrâce-Dieu,Maison,76.0,2.0,sols,95.0,2022
280000.0,31190,Lagrâce-Dieu,Maison,95.0,3.0,sols,150.0,2022
101400.0,31160,Moncaup,Maison,110.0,3.0,sols,350.0,2023
36500.0,31160,Moncaup,Maison,82.0,5.0,sols,320.0,2023
109678.0,31430,Lussan-Adeilhac,Maison,188.0,6.0,sols,1746.0,2022
549600.0,31430,Lussan-Adeilhac,Maison,200.0,6.0,sols,3620.0,2022
306000.0,31430,Lussan-Adeilhac,Maison,158.0,4.0,terrains d'agrément,3995.0,2022
216000.0,31430,Lussan-Adeilhac,Maison,140.0,5.0,sols,1550.0,2022
256800.0,31430,Lussan-Adeilhac,Maison,120.0,3.0,sols,2080.0,2022
234300.0,31430,Lussan-Adeilhac,Maison,111.0,5.0,sols,1960.0,2022
115000.0,31360,Saint-Médard,Maison,105.0,5.0,sols,451.0,2022
181900.0,31360,Saint-Médard,Maison,116.0,3.0,terrains d'agrément,1078.0,2022
333900.0,31460,Loubens-Lauragais,Maison,98.0,4.0,sols,1000.0,2023
544000.0,31460,Loubens-Lauragais,Maison,215.0,6.0,sols,3882.0,2023
227500.0,31460,Loubens-Lauragais,Maison,118.0,4.0,terrains a bâtir,2350.0,2023
77000.0,31460,Loubens-Lauragais,Maison,88.0,5.0,prés,1593.0,2023
262873.0,31530,Lasserre-Pradère,Maison,89.0,4.0,sols,258.0,2023
292500.0,31530,Lasserre-Pradère,Maison,100.0,4.0,sols,702.0,2023
310000.0,31530,Lasserre-Pradère,Maison,107.0,5.0,jardins,527.0,2023
452150.0,31530,Lasserre-Pradère,Maison,134.0,8.0,sols,924.0,2023
246300.0,31530,Lasserre-Pradère,Maison,82.0,4.0,terrains a bâtir,433.0,2023
180000.0,31530,Lasserre-Pradère,Maison,45.0,1.0,sols,222.0,2023
310800.0,31530,Lasserre-Pradère,Maison,117.0,4.0,sols,650.0,2023
247000.0,31530,Lasserre-Pradère,Maison,92.0,3.0,sols,1291.0,2023
122020.0,31530,Lasserre-Pradère,Maison,45.0,1.0,sols,90.0,2023
80000.0,31530,Lasserre-Pradère,Maison,49.0,3.0,sols,117.0,2023
348800.0,31530,Lasserre-Pradère,Maison,115.0,5.0,landes,1629.0,2023
373210.0,31530,Lasserre-Pradère,Maison,112.0,5.0,sols,390.0,2023
570000.0,31530,Lasserre-Pradère,Maison,225.0,5.0,sols,1757.0,2023
428000.0,31530,Lasserre-Pradère,Maison,213.0,7.0,sols,913.0,2023
332400.0,31530,Lasserre-Pradère,Maison,187.0,5.0,terrains d'agrément,1349.0,2023
430300.0,31530,Lasserre-Pradère,Maison,186.0,6.0,sols,1000.0,2023
345440.0,31530,Lasserre-Pradère,Maison,110.0,4.0,sols,714.0,2023
218000.0,31530,Lasserre-Pradère,Maison,50.0,3.0,sols,672.0,2023
328050.0,31530,Lasserre-Pradère,Maison,110.0,5.0,sols,717.0,2023
333000.0,31530,Lasserre-Pradère,Maison,113.0,4.0,sols,391.0,2023
140000.0,31220,Martres-Tolosane,Maison,82.0,4.0,sols,1074.0,2022
210000.0,31220,Martres-Tolosane,Maison,100.0,4.0,sols,1059.0,2022
47000.0,31220,Martres-Tolosane,Maison,138.0,5.0,,0.0,2022
110000.0,31220,Martres-Tolosane,Maison,21.0,1.0,sols,630.0,2022
202350.0,31220,Martres-Tolosane,Maison,67.0,4.0,sols,1036.0,2022
220000.0,31220,Martres-Tolosane,Maison,80.0,4.0,sols,136.0,2022
150000.0,31220,Martres-Tolosane,Maison,200.0,4.0,sols,416.0,2022
148000.0,31220,Martres-Tolosane,Maison,80.0,4.0,sols,81.0,2022
110000.0,31220,Martres-Tolosane,Maison,49.0,2.0,sols,96.0,2022
80000.0,31220,Martres-Tolosane,Maison,101.0,4.0,sols,803.0,2022
105000.0,31220,Martres-Tolosane,Maison,100.0,5.0,sols,1000.0,2022
248000.0,31220,Martres-Tolosane,Maison,90.0,3.0,terrains d'agrément,1373.0,2022
130000.0,31220,Martres-Tolosane,Maison,95.0,4.0,sols,554.0,2022
214500.0,31220,Martres-Tolosane,Maison,164.0,5.0,sols,190.0,2022
90000.0,31220,Martres-Tolosane,Maison,90.0,4.0,sols,692.0,2022
191670.0,31220,Martres-Tolosane,Maison,140.0,6.0,,0.0,2022
90000.0,31220,Martres-Tolosane,Maison,60.0,3.0,sols,129.0,2022
84000.0,31220,Martres-Tolosane,Maison,58.0,3.0,sols,127.0,2022
170000.0,31220,Martres-Tolosane,Maison,60.0,4.0,sols,373.0,2022
184000.0,31220,Martres-Tolosane,Maison,74.0,3.0,sols,500.0,2022
270000.0,31220,Martres-Tolosane,Maison,118.0,4.0,sols,810.0,2022
248000.0,31220,Martres-Tolosane,Maison,88.0,4.0,sols,849.0,2022
52000.0,31220,Martres-Tolosane,Maison,60.0,3.0,sols,121.0,2022
260000.0,31220,Martres-Tolosane,Maison,112.0,4.0,sols,1285.0,2022
201000.0,31220,Martres-Tolosane,Maison,154.0,4.0,sols,2005.0,2022
230000.0,31220,Martres-Tolosane,Maison,98.0,4.0,sols,860.0,2022
180000.0,31220,Martres-Tolosane,Maison,84.0,4.0,sols,260.0,2022
82000.0,31220,Martres-Tolosane,Maison,52.0,3.0,sols,41.0,2022
248000.0,31190,Puydaniel,Maison,92.0,4.0,sols,528.0,2022
268000.0,31190,Puydaniel,Maison,88.0,4.0,sols,1370.0,2022
46000.0,31190,Puydaniel,Maison,54.0,3.0,sols,72.0,2022
240000.0,31190,Puydaniel,Maison,142.0,4.0,terres,5817.0,2022
70000.0,31190,Puydaniel,Maison,140.0,4.0,sols,200.0,2022
240000.0,31190,Puydaniel,Maison,89.0,4.0,sols,572.0,2022
215000.0,31360,Boussens,Maison,71.0,4.0,sols,737.0,2023
95000.0,31360,Boussens,Maison,110.0,3.0,sols,1305.0,2023
134000.0,31360,Boussens,Maison,73.0,3.0,sols,1458.0,2023
87000.0,31360,Boussens,Maison,83.0,5.0,sols,120.0,2023
140000.0,31360,Boussens,Maison,52.0,3.0,terres,737.0,2023
155000.0,31360,Boussens,Maison,78.0,3.0,sols,591.0,2023
216800.0,31360,Boussens,Maison,96.0,4.0,sols,1042.0,2023
234000.0,31360,Boussens,Maison,105.0,4.0,sols,805.0,2023
182500.0,31420,Peyrouzet,Maison,100.0,4.0,terrains d'agrément,1795.0,2023
337000.0,31420,Peyrouzet,Maison,95.0,4.0,prés,2187.0,2023
233000.0,31370,Sajas,Maison,89.0,4.0,sols,1000.0,2022
197000.0,31480,Pelleport,Maison,99.0,1.0,terres,1241.0,2022
309700.0,31480,Pelleport,Maison,135.0,5.0,prés,1528.0,2022
621865.0,31480,Pelleport,Maison,126.0,4.0,sols,2852.0,2022
200000.0,31480,Pelleport,Maison,107.0,4.0,sols,1000.0,2022
168000.0,31480,Pelleport,Maison,95.0,3.0,sols,101.0,2022
288300.0,31480,Pelleport,Maison,94.0,5.0,jardins,543.0,2022
265000.0,31480,Pelleport,Maison,100.0,5.0,sols,767.0,2022
165000.0,31480,Pelleport,Maison,81.0,5.0,terres,378.0,2022
27500.0,31480,Pelleport,Maison,55.0,2.0,sols,437.0,2022
100000.0,31480,Pelleport,Maison,81.0,4.0,sols,600.0,2022
249000.0,31480,Pelleport,Maison,91.0,4.0,sols,1000.0,2022
342500.0,31480,Pelleport,Maison,252.0,7.0,jardins,833.0,2022
523000.0,31480,Pelleport,Maison,136.0,5.0,sols,3850.0,2022
110000.0,31430,Polastron,Maison,53.0,2.0,jardins,3800.0,2023
352150.0,31430,Polastron,Maison,125.0,4.0,sols,1190.0,2023
125000.0,31110,Cirès,Maison,142.0,2.0,sols,94.0,2022
120000.0,31360,Proupiary,Maison,168.0,4.0,sols,902.0,2023
163000.0,31360,Proupiary,Maison,120.0,4.0,sols,1752.0,2023
224300.0,31350,Saint-Lary-Boujean,Maison,150.0,3.0,sols,2962.0,2022
280000.0,31420,Boussan,Maison,271.0,6.0,sols,10000.0,2023
186000.0,31420,Boussan,Maison,106.0,5.0,sols,426.0,2023
271000.0,31420,Boussan,Maison,80.0,2.0,landes,917.0,2023
300230.0,31230,Montesquieu-Guittaut,Maison,121.0,4.0,sols,4030.0,2022
235000.0,31210,Gourdan-Polignan,Maison,200.0,6.0,sols,603.0,2023
177300.0,31210,Gourdan-Polignan,Maison,170.0,4.0,sols,880.0,2023
85800.0,31210,Gourdan-Polignan,Maison,66.0,3.0,sols,266.0,2023
25000.0,31210,Gourdan-Polignan,Maison,100.0,4.0,sols,328.0,2023
100000.0,31210,Gourdan-Polignan,Maison,73.0,3.0,sols,630.0,2023
200000.0,31210,Gourdan-Polignan,Maison,80.0,4.0,sols,620.0,2023
191500.0,31210,Gourdan-Polignan,Maison,111.0,5.0,sols,423.0,2023
42000.0,31210,Gourdan-Polignan,Maison,93.0,4.0,sols,94.0,2023
1000.0,31210,Gourdan-Polignan,Maison,65.0,4.0,sols,272.0,2023
132000.0,31210,Gourdan-Polignan,Maison,85.0,4.0,sols,270.0,2023
125000.0,31210,Gourdan-Polignan,Maison,80.0,5.0,sols,490.0,2023
59248.75,31210,Gourdan-Polignan,Maison,108.0,4.0,sols,425.0,2023
120000.0,31210,Gourdan-Polignan,Maison,134.0,3.0,sols,658.0,2023
70000.0,31210,Gourdan-Polignan,Maison,120.0,4.0,sols,735.0,2023
110000.0,31210,Gourdan-Polignan,Maison,60.0,3.0,sols,650.0,2023
40000.0,31210,Gourdan-Polignan,Maison,81.0,3.0,sols,465.0,2023
156000.0,31210,Gourdan-Polignan,Maison,73.0,4.0,sols,204.0,2023
127000.0,31210,Gourdan-Polignan,Maison,52.0,3.0,sols,62.0,2023
203500.0,31810,Clermont-le-Fort,Maison,150.0,4.0,,0.0,2023
85000.0,31810,Clermont-le-Fort,Maison,84.0,5.0,sols,118.0,2023
605000.0,31810,Clermont-le-Fort,Maison,104.0,5.0,terrains d'agrément,705.0,2023
239000.0,31540,Montégut-Lauragais,Maison,120.0,5.0,terrains d'agrément,1500.0,2022
178800.0,31540,Montégut-Lauragais,Maison,138.0,5.0,sols,1546.0,2022
