valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
224900.0,31310,Maison,77.0,3.0,500.0,1
48000.0,31310,Maison,145.0,4.0,112.0,1
133150.0,31310,Maison,65.0,2.0,165.0,1
277100.0,31310,Maison,88.0,5.0,325.0,1
172800.0,31310,Maison,146.0,4.0,205.0,1
253700.0,31110,Maison,120.0,4.0,68.0,1
113910.0,31110,Maison,42.0,3.0,701.0,1
110000.0,31110,Maison,34.0,2.0,149.0,1
50000.0,31110,Maison,60.0,3.0,156.0,1
221500.0,31110,Maison,92.0,6.0,800.0,1
248850.0,31110,Maison,78.0,4.0,500.0,1
253800.0,31110,Maison,109.0,5.0,837.0,1
375000.0,31110,Maison,129.0,5.0,603.0,1
287800.0,31460,Maison,105.0,4.0,1000.0,1
272250.0,31460,Maison,105.0,4.0,835.0,1
115000.0,31460,Maison,67.0,4.0,1753.0,1
154600.0,31460,Maison,110.0,3.0,140.0,1
110000.0,31460,Maison,67.0,4.0,1510.0,1
206500.0,31210,Maison,105.0,4.0,800.0,1
100000.0,31210,Maison,68.0,3.0,800.0,1
150000.0,31210,Maison,62.0,3.0,1172.0,1
50000.0,31210,Maison,59.0,2.0,3278.0,1
137000.0,31210,Maison,79.0,4.0,1000.0,1
194000.0,31210,Maison,131.0,5.0,1002.0,1
171950.0,31210,Maison,147.0,5.0,753.0,1
194000.0,31210,Maison,120.0,4.0,582.0,1
210000.0,31210,Maison,87.0,4.0,1540.0,1
337000.0,31210,Maison,198.0,6.0,1892.0,1
55000.0,31370,Maison,97.0,4.0,1100.0,1
349900.0,31370,Maison,158.0,3.0,1137.0,1
279000.0,31540,Maison,158.0,4.0,1016.0,1
10000.0,31440,Maison,56.0,4.0,45.0,1
34090.0,31440,Maison,125.0,4.0,237.0,1
109000.0,31440,Maison,84.0,3.0,207.0,1
82900.0,31440,Maison,78.0,4.0,225.0,1
158000.0,31440,Maison,79.0,3.0,500.0,1
41500.0,31440,Maison,100.0,5.0,425.0,1
68610.0,31440,Maison,41.0,2.0,821.0,1
117000.0,31440,Maison,80.0,3.0,110.0,1
146000.0,31440,Maison,117.0,3.0,380.0,1
152750.0,31440,Maison,37.0,2.0,75.0,1
74500.0,31440,Maison,70.0,3.0,545.0,1
135000.0,31440,Maison,153.0,3.0,3417.0,1
30000.0,31440,Maison,56.0,3.0,65.0,1
89000.0,31440,Maison,69.0,1.0,3940.0,1
391220.0,31650,Maison,77.0,4.0,384.0,1
301300.0,31650,Maison,78.0,4.0,202.0,1
445950.0,31650,Maison,119.0,5.0,698.0,1
288550.0,31650,Maison,82.0,4.0,0.0,0
364000.0,31650,Maison,94.0,4.0,604.0,1
408800.0,31650,Maison,121.0,5.0,375.0,1
514920.0,31650,Maison,152.0,4.0,690.0,1
418380.0,31650,Maison,98.0,4.0,620.0,1
335630.0,31650,Maison,78.0,4.0,298.0,1
143000.0,31650,Maison,78.0,4.0,199.0,1
360500.0,31650,Maison,84.0,4.0,417.0,1
355000.0,31650,Maison,94.0,5.0,370.0,1
403500.0,31650,Maison,114.0,5.0,410.0,1
380000.0,31650,Maison,120.0,5.0,753.0,1
339250.0,31650,Maison,106.0,6.0,491.0,1
330000.0,31650,Maison,96.0,4.0,616.0,1
359280.0,31650,Maison,56.0,3.0,435.0,1
229000.0,31650,Maison,79.0,4.0,0.0,0
415971.0,31650,Maison,90.0,4.0,762.0,1
257000.0,31650,Maison,81.0,4.0,206.0,1
365800.0,31650,Maison,101.0,5.0,872.0,1
432370.0,31650,Maison,127.0,5.0,619.0,1
318782.0,31650,Maison,83.0,4.0,192.0,1
284800.0,31650,Maison,82.0,4.0,0.0,0
375350.0,31650,Maison,115.0,4.0,723.0,1
456180.0,31650,Maison,145.0,5.0,799.0,1
444000.0,31650,Maison,84.0,4.0,476.0,1
1738069.5,31650,Maison,168.0,7.0,1000.0,1
291830.0,31650,Maison,81.0,4.0,122.0,1
317520.0,31650,Maison,84.0,5.0,217.0,1
265000.0,31650,Maison,82.0,4.0,0.0,0
220000.0,31650,Maison,94.0,5.0,200.0,1
186600.0,31650,Maison,64.0,3.0,0.0,0
287950.0,31650,Maison,81.0,4.0,149.0,1
321000.0,31650,Maison,120.0,5.0,682.0,1
242613.0,31650,Maison,94.0,5.0,272.0,1
452000.0,31650,Maison,131.0,6.0,383.0,1
266700.0,31650,Maison,70.0,3.0,609.0,1
427500.0,31650,Maison,118.0,4.0,604.0,1
300000.0,31650,Maison,94.0,5.0,696.0,1
350000.0,31650,Maison,91.0,4.0,81.0,1
387500.0,31650,Maison,116.0,4.0,650.0,1
290000.0,31650,Maison,110.0,5.0,748.0,1
348100.0,31650,Maison,110.0,5.0,642.0,1
331700.0,31650,Maison,94.0,5.0,241.0,1
353710.0,31650,Maison,81.0,4.0,603.0,1
384155.0,31650,Maison,98.0,4.0,637.0,1
300000.0,31650,Maison,108.0,5.0,672.0,1
634500.0,31650,Maison,240.0,7.0,806.0,1
467500.0,31650,Maison,148.0,6.0,500.0,1
295100.0,31650,Maison,78.0,4.0,295.0,1
445000.0,31650,Maison,127.0,4.0,603.0,1
70000.0,31650,Maison,120.0,5.0,588.0,1
454440.0,31650,Maison,110.0,5.0,694.0,1
381850.0,31650,Maison,136.0,6.0,771.0,1
302000.0,31650,Maison,96.0,4.0,682.0,1
348000.0,31650,Maison,109.0,5.0,454.0,1
544440.0,31650,Maison,152.0,6.0,1000.0,1
271700.0,31650,Maison,82.0,4.0,0.0,0
507851.0,31650,Maison,131.0,5.0,610.0,1
285500.0,31650,Maison,100.0,4.0,398.0,1
365500.0,31650,Maison,89.0,5.0,480.0,1
230000.0,31650,Maison,93.0,5.0,300.0,1
442000.0,31650,Maison,95.0,4.0,603.0,1
317700.0,31650,Maison,84.0,4.0,609.0,1
427635.0,31650,Maison,108.0,4.0,680.0,1
360000.0,31650,Maison,118.0,4.0,703.0,1
219000.0,31650,Maison,130.0,5.0,446.0,1
354000.0,31650,Maison,100.0,4.0,857.0,1
370900.0,31650,Maison,98.0,4.0,521.0,1
299750.0,31650,Maison,82.0,4.0,0.0,0
245501.0,31650,Maison,83.0,4.0,0.0,0
484000.0,31650,Maison,170.0,7.0,671.0,1
147000.0,31650,Maison,80.0,1.0,452.0,1
251100.0,31650,Maison,80.0,4.0,0.0,0
326900.0,31650,Maison,94.0,5.0,358.0,1
230000.0,31650,Maison,93.0,5.0,444.0,1
338410.0,31650,Maison,114.0,5.0,229.0,1
229500.0,31650,Maison,91.0,5.0,457.0,1
314550.0,31650,Maison,82.0,4.0,0.0,0
479450.0,31650,Maison,139.0,4.0,581.0,1
301000.0,31650,Maison,101.0,5.0,483.0,1
363700.0,31650,Maison,94.0,5.0,222.0,1
193000.0,31650,Maison,75.0,4.0,205.0,1
251475.0,31650,Maison,97.0,5.0,115.0,1
389950.0,31650,Maison,127.0,4.0,687.0,1
134000.0,31650,Maison,81.0,4.0,105.0,1
270000.0,31650,Maison,67.0,4.0,925.0,1
265000.0,31560,Maison,100.0,4.0,1388.0,1
145000.0,31560,Maison,88.0,3.0,59.0,1
465000.0,31560,Maison,199.0,5.0,1259.0,1
220000.0,31560,Maison,81.0,4.0,500.0,1
54999.0,31560,Maison,39.0,2.0,490.0,1
106400.0,31560,Maison,52.0,3.0,90.0,1
205000.0,31560,Maison,55.0,2.0,591.0,1
119000.0,31560,Maison,97.0,4.0,87.0,1
108112.0,31560,Maison,123.0,5.0,852.0,1
270000.0,31560,Maison,106.0,4.0,1500.0,1
95000.0,31560,Maison,55.0,3.0,42.0,1
140000.0,31560,Maison,70.0,4.0,860.0,1
258420.0,31560,Maison,110.0,5.0,1109.0,1
250000.0,31560,Maison,95.0,4.0,1206.0,1
119000.0,31560,Maison,80.0,4.0,99.0,1
84000.0,31560,Maison,76.0,3.0,704.0,1
239000.0,31560,Maison,130.0,7.0,630.0,1
230000.0,31560,Maison,85.0,4.0,664.0,1
99900.0,31560,Maison,61.0,3.0,90.0,1
178000.0,31560,Maison,100.0,3.0,92.0,1
152351.0,31560,Maison,130.0,5.0,69.0,1
278000.0,31560,Maison,112.0,4.0,696.0,1
354000.0,31560,Maison,266.0,7.0,1746.0,1
232000.0,31560,Maison,59.0,3.0,2300.0,1
200000.0,31560,Maison,100.0,5.0,500.0,1
230000.0,31560,Maison,65.0,4.0,1006.0,1
85000.0,31560,Maison,87.0,3.0,87.0,1
206300.0,31560,Maison,98.0,4.0,557.0,1
216500.0,31560,Maison,135.0,4.0,449.0,1
166450.0,31560,Maison,49.0,1.0,666.0,1
304800.0,31560,Maison,101.0,4.0,150.0,1
150000.0,31560,Maison,119.0,3.0,227.0,1
240000.0,31560,Maison,106.0,5.0,1349.0,1
83000.0,31510,Maison,22.0,1.0,1190.0,1
20000.0,31510,Maison,36.0,1.0,416.0,1
26500.0,31510,Maison,84.0,3.0,145.0,1
302000.0,31510,Maison,162.0,6.0,1219.0,1
155000.0,31510,Maison,107.0,5.0,240.0,1
222970.0,31510,Maison,151.0,4.0,1168.0,1
1000.0,31580,Maison,35.0,2.0,94.0,1
4000.0,31580,Maison,40.0,1.0,123.0,1
1000.0,31580,Maison,40.0,1.0,123.0,1
192500.0,31580,Maison,103.0,4.0,1392.0,1
124500.0,31580,Maison,19.0,0.0,499.0,1
270000.0,31580,Maison,143.0,5.0,729.0,1
12000.0,31580,Maison,50.0,2.0,542.0,1
1000.0,31580,Maison,72.0,3.0,0.0,0
43000.0,31580,Maison,40.0,3.0,260.0,1
230000.0,31510,Maison,122.0,6.0,259.0,1
135000.0,31510,Maison,100.0,5.0,377.0,1
200000.0,31260,Maison,110.0,3.0,963.0,1
336000.0,31540,Maison,280.0,5.0,700.0,1
340653.0,31540,Maison,160.0,7.0,2000.0,1
177080.0,31110,Maison,120.0,4.0,280.0,1
1.0,31440,Maison,37.0,2.0,5.0,1
81760.0,31800,Maison,212.0,3.0,950.0,1
195150.0,31800,Maison,100.0,4.0,1368.0,1
176080.0,31800,Maison,100.0,4.0,1124.0,1
100000.0,31800,Maison,102.0,5.0,1000.0,1
70000.0,31800,Maison,90.0,4.0,128.0,1
308900.0,31800,Maison,64.0,3.0,845.0,1
125000.0,31800,Maison,142.0,5.0,465.0,1
90000.0,31800,Maison,65.0,2.0,213.0,1
99000.0,31800,Maison,165.0,5.0,527.0,1
307000.0,31800,Maison,190.0,4.0,1385.0,1
71000.0,31800,Maison,63.0,2.0,305.0,1
211300.0,31800,Maison,122.0,4.0,500.0,1
325000.0,31180,Maison,84.0,4.0,0.0,0
385001.0,31180,Maison,80.0,3.0,1013.0,1
624100.0,31180,Maison,128.0,6.0,500.0,1
630000.0,31180,Maison,152.0,5.0,500.0,1
933700.0,31180,Maison,212.0,5.0,1000.0,1
528200.0,31180,Maison,145.0,6.0,688.0,1
780000.0,31180,Maison,194.0,5.0,1811.0,1
424000.0,31180,Maison,110.0,4.0,635.0,1
190000.0,31180,Maison,115.0,5.0,500.0,1
500000.0,31180,Maison,100.0,4.0,1173.0,1
285250.0,31390,Maison,97.0,4.0,510.0,1
235000.0,31390,Maison,117.0,5.0,450.0,1
266500.0,31390,Maison,133.0,4.0,540.0,1
136000.0,31390,Maison,112.0,4.0,231.0,1
216990.0,31390,Maison,72.0,4.0,362.0,1
349900.0,31390,Maison,220.0,5.0,48.0,1
275000.0,31390,Maison,80.0,4.0,715.0,1
170000.0,31390,Maison,72.0,3.0,257.0,1
253000.0,31390,Maison,102.0,5.0,516.0,1
208090.0,31390,Maison,69.0,3.0,1564.0,1
230000.0,31390,Maison,100.0,3.0,132.0,1
252192.0,31390,Maison,121.0,6.0,370.0,1
251000.0,31390,Maison,120.0,4.0,172.0,1
332310.0,31390,Maison,128.0,5.0,802.0,1
105000.0,31390,Maison,130.0,3.0,707.0,1
277000.0,31390,Maison,110.0,3.0,681.0,1
180000.0,31390,Maison,88.0,4.0,786.0,1
307000.0,31390,Maison,101.0,4.0,672.0,1
70000.0,31390,Maison,72.0,5.0,624.0,1
100000.0,31390,Maison,84.0,3.0,150.0,1
150000.0,31390,Maison,82.0,4.0,1500.0,1
150000.0,31390,Maison,110.0,4.0,82.0,1
285500.0,31390,Maison,102.0,5.0,797.0,1
279850.0,31390,Maison,127.0,4.0,1342.0,1
290000.0,31390,Maison,113.0,4.0,1000.0,1
260310.0,31390,Maison,82.0,5.0,1487.0,1
421700.0,31390,Maison,143.0,5.0,844.0,1
269900.0,31390,Maison,96.0,2.0,3000.0,1
3530860.2,31390,Maison,56.0,2.0,160.0,1
50000.0,31390,Maison,100.0,4.0,201.0,1
233320.0,31390,Maison,73.0,3.0,174.0,1
304150.0,31390,Maison,130.0,6.0,323.0,1
266260.0,31390,Maison,90.0,4.0,500.0,1
245300.0,31390,Maison,111.0,5.0,588.0,1
251000.0,31390,Maison,80.0,6.0,392.0,1
366300.0,31390,Maison,200.0,5.0,920.0,1
399000.0,31390,Maison,144.0,4.0,578.0,1
268800.0,31390,Maison,122.0,4.0,500.0,1
230000.0,31390,Maison,221.0,5.0,1339.0,1
294320.0,31390,Maison,164.0,6.0,562.0,1
317750.0,31390,Maison,108.0,4.0,1000.0,1
312000.0,31390,Maison,116.0,5.0,482.0,1
548675.0,31390,Maison,160.0,5.0,349.0,1
312750.0,31390,Maison,70.0,5.0,507.0,1
225000.0,31390,Maison,77.0,3.0,240.0,1
80000.0,31390,Maison,90.0,4.0,189.0,1
203000.0,31390,Maison,70.0,3.0,240.0,1
124250.0,31390,Maison,160.0,5.0,1334.0,1
249000.0,31390,Maison,87.0,4.0,804.0,1
230000.0,31390,Maison,100.0,5.0,2937.0,1
338000.0,31390,Maison,108.0,4.0,705.0,1
216000.0,31390,Maison,129.0,6.0,80.0,1
2979005.5,31390,Maison,122.0,5.0,647.0,1
627200.0,31390,Maison,49.0,3.0,43.0,1
208550.0,31800,Maison,160.0,6.0,495.0,1
150165.0,31800,Maison,120.0,5.0,703.0,1
165000.0,31800,Maison,207.0,8.0,603.0,1
116000.0,31800,Maison,150.0,6.0,323.0,1
140000.0,31800,Maison,99.0,4.0,698.0,1
148500.0,31800,Maison,94.0,4.0,646.0,1
50000.0,31800,Maison,148.0,6.0,543.0,1
35000.0,31800,Maison,69.0,2.0,275.0,1
71500.0,31800,Maison,86.0,5.0,255.0,1
130000.0,31800,Maison,92.0,6.0,730.0,1
68000.0,31800,Maison,86.0,4.0,145.0,1
25000.0,31800,Maison,60.0,4.0,105.0,1
188400.0,31800,Maison,90.0,3.0,475.0,1
235000.0,31460,Maison,88.0,4.0,750.0,1
398000.0,31460,Maison,117.0,6.0,2067.0,1
556550.0,31320,Maison,194.0,6.0,1000.0,1
580000.0,31320,Maison,135.0,5.0,1865.0,1
336000.0,31320,Maison,72.0,4.0,709.0,1
294285.0,31320,Maison,100.0,4.0,2610.0,1
560000.0,31320,Maison,235.0,7.0,2000.0,1
200000.0,31320,Maison,150.0,5.0,808.0,1
260000.0,31530,Maison,93.0,4.0,423.0,1
189700.0,31530,Maison,82.0,4.0,0.0,0
52500.0,31530,Maison,50.0,2.0,52.0,1
219000.0,31530,Maison,82.0,3.0,255.0,1
235000.0,31530,Maison,117.0,5.0,240.0,1
264800.0,31530,Maison,72.0,1.0,672.0,1
52000.0,31530,Maison,90.0,5.0,1076.0,1
289000.0,31530,Maison,92.0,4.0,381.0,1
290000.0,31530,Maison,104.0,4.0,638.0,1
125000.0,31530,Maison,67.0,3.0,145.0,1
169050.0,31530,Maison,86.0,4.0,147.0,1
169575.0,31530,Maison,88.0,4.0,155.0,1
168000.0,31530,Maison,84.0,4.0,270.0,1
207190.0,31530,Maison,81.0,4.0,1615.0,1
223900.0,31530,Maison,110.0,4.0,135.0,1
325090.0,31530,Maison,103.0,4.0,717.0,1
270500.0,31530,Maison,88.0,4.0,491.0,1
166500.0,31530,Maison,115.0,4.0,24.0,1
269660.0,31530,Maison,92.0,4.0,533.0,1
1.0,31800,Maison,78.0,4.0,0.0,0
197000.0,31800,Maison,117.0,4.0,549.0,1
370000.0,31570,Maison,88.0,4.0,604.0,1
185000.0,31570,Maison,115.0,4.0,837.0,1
122975.0,31570,Maison,80.0,3.0,51514.0,1
545830.0,31570,Maison,139.0,4.0,700.0,1
480000.0,31570,Maison,94.0,3.0,8050.0,1
393020.0,31570,Maison,103.0,4.0,650.0,1
316000.0,31570,Maison,95.0,4.0,312.0,1
500000.0,31570,Maison,136.0,4.0,3135.0,1
388300.0,31350,Maison,336.0,12.0,3455.0,1
325000.0,31350,Maison,176.0,3.0,2708.0,1
230000.0,31110,Maison,80.0,3.0,1836.0,1
266500.0,31110,Maison,128.0,4.0,893.0,1
126000.0,31110,Maison,120.0,5.0,620.0,1
407500.0,31110,Maison,151.0,7.0,1561.0,1
323600.0,31450,Maison,160.0,5.0,2155.0,1
254450.0,31450,Maison,84.0,5.0,0.0,0
195000.0,31450,Maison,85.0,4.0,354.0,1
254300.0,31480,Maison,103.0,5.0,1000.0,1
40000.0,31410,Maison,67.0,3.0,115.0,1
296400.0,31410,Maison,128.0,4.0,831.0,1
65800.0,31310,Maison,91.0,4.0,45.0,1
150000.0,31310,Maison,96.0,5.0,915.0,1
151500.0,31310,Maison,48.0,3.0,994.0,1
240000.0,31310,Maison,90.0,4.0,921.0,1
85000.0,31310,Maison,70.0,3.0,56.0,1
228000.0,31310,Maison,56.0,1.0,135.0,1
235000.0,31310,Maison,106.0,4.0,1678.0,1
115000.0,31310,Maison,84.0,4.0,1139.0,1
110000.0,31310,Maison,91.0,4.0,63.0,1
130000.0,31310,Maison,62.0,3.0,100.0,1
170400.0,31310,Maison,47.0,3.0,70.0,1
180000.0,31310,Maison,90.0,4.0,1237.0,1
105000.0,31310,Maison,78.0,4.0,54.0,1
49000.0,31310,Maison,78.0,4.0,160.0,1
317320.0,31310,Maison,201.0,5.0,1290.0,1
210300.0,31310,Maison,88.0,4.0,732.0,1
170000.0,31310,Maison,130.0,3.0,164.0,1
205000.0,31310,Maison,150.0,6.0,990.0,1
148000.0,31310,Maison,79.0,5.0,45.0,1
160000.0,31310,Maison,134.0,4.0,220.0,1
197000.0,31310,Maison,92.0,4.0,965.0,1
155000.0,31310,Maison,98.0,2.0,115.0,1
130000.0,31310,Maison,56.0,3.0,439.0,1
75000.0,31310,Maison,90.0,3.0,95.0,1
200000.0,31310,Maison,266.0,8.0,360.0,1
90000.0,31310,Maison,266.0,8.0,360.0,1
295000.0,31840,Maison,98.0,5.0,604.0,1
298300.0,31840,Maison,82.0,4.0,580.0,1
70000.0,31840,Maison,60.0,2.0,227.0,1
189500.0,31840,Maison,71.0,3.0,268.0,1
336750.0,31840,Maison,116.0,5.0,802.0,1
330000.0,31840,Maison,113.0,5.0,710.0,1
315000.0,31840,Maison,112.0,5.0,907.0,1
170000.0,31840,Maison,175.0,5.0,1000.0,1
130100.0,31840,Maison,95.0,3.0,205.0,1
230000.0,31840,Maison,72.0,5.0,1000.0,1
264500.0,31840,Maison,93.0,4.0,0.0,0
312500.0,31840,Maison,109.0,6.0,970.0,1
251320.0,31840,Maison,78.0,4.0,281.0,1
325000.0,31840,Maison,124.0,5.0,833.0,1
312275.0,31840,Maison,96.0,4.0,392.0,1
438700.0,31840,Maison,118.0,4.0,1000.0,1
434729.0,31840,Maison,127.0,4.0,1215.0,1
303160.0,31840,Maison,101.0,4.0,1495.0,1
375500.0,31840,Maison,148.0,6.0,704.0,1
338455.0,31840,Maison,113.0,4.0,1196.0,1
400000.0,31840,Maison,127.0,4.0,181.0,1
256500.0,31840,Maison,81.0,4.0,1200.0,1
458000.0,31840,Maison,156.0,6.0,1039.0,1
216500.0,31840,Maison,68.0,5.0,980.0,1
150000.0,31840,Maison,95.0,5.0,403.0,1
200500.0,31840,Maison,68.0,3.0,114.0,1
394000.0,31840,Maison,140.0,5.0,987.0,1
312620.0,31840,Maison,109.0,3.0,848.0,1
313000.0,31840,Maison,100.0,3.0,650.0,1
565800.0,31840,Maison,231.0,6.0,1652.0,1
376300.0,31840,Maison,115.0,5.0,783.0,1
110000.0,31840,Maison,36.0,2.0,420.0,1
95700.0,31840,Maison,95.0,5.0,360.0,1
319600.0,31840,Maison,123.0,4.0,1040.0,1
180000.0,31840,Maison,91.0,4.0,1192.0,1
395630.0,31840,Maison,107.0,4.0,871.0,1
340000.0,31840,Maison,100.0,4.0,812.0,1
320100.0,31840,Maison,88.0,4.0,800.0,1
307000.0,31840,Maison,90.0,6.0,360.0,1
294750.0,31840,Maison,87.0,4.0,371.0,1
291200.0,31840,Maison,98.0,4.0,922.0,1
349523.8,31840,Maison,83.0,4.0,347.0,1
350100.0,31840,Maison,96.0,4.0,246.0,1
498540.0,31840,Maison,151.0,6.0,921.0,1
278775.0,31840,Maison,105.0,3.0,500.0,1
289750.0,31840,Maison,95.0,4.0,1230.0,1
290000.0,31840,Maison,93.0,4.0,0.0,0
257230.0,31840,Maison,120.0,4.0,1355.0,1
200000.0,31840,Maison,133.0,4.0,1709.0,1
382550.0,31840,Maison,130.0,4.0,1132.0,1
349642.0,31840,Maison,103.0,5.0,530.0,1
200000.0,31840,Maison,175.0,5.0,1253.0,1
245000.0,31840,Maison,90.0,3.0,600.0,1
331200.0,31840,Maison,123.0,4.0,483.0,1
160000.0,31840,Maison,68.0,3.0,288.0,1
415660.0,31840,Maison,120.0,4.0,889.0,1
314000.0,31840,Maison,123.0,5.0,816.0,1
300000.0,31840,Maison,165.0,6.0,1148.0,1
295000.0,31840,Maison,84.0,5.0,1093.0,1
305000.0,31840,Maison,97.0,5.0,687.0,1
260000.0,31620,Maison,146.0,5.0,1173.0,1
432500.0,31620,Maison,150.0,4.0,1184.0,1
230000.0,31620,Maison,92.0,2.0,1230.0,1
358900.0,31620,Maison,100.0,4.0,731.0,1
330000.0,31620,Maison,114.0,5.0,1000.0,1
255235.0,31620,Maison,106.0,4.0,1058.0,1
200000.0,31620,Maison,67.0,4.0,966.0,1
330000.0,31620,Maison,120.0,4.0,1000.0,1
299450.0,31620,Maison,132.0,4.0,1034.0,1
765000.0,31620,Maison,154.0,3.0,4080.0,1
62342.0,31620,Maison,92.0,4.0,811.0,1
114716.22,31620,Maison,99.0,4.0,846.0,1
75684.99,31620,Maison,107.0,4.0,1239.0,1
4000.0,31210,Maison,146.0,6.0,0.0,0
70000.0,31210,Maison,106.0,4.0,478.0,1
175000.0,31210,Maison,90.0,4.0,311.0,1
150000.0,31210,Maison,85.0,4.0,770.0,1
168000.0,31210,Maison,81.0,2.0,422.0,1
180490.0,31210,Maison,160.0,5.0,687.0,1
360000.0,31320,Maison,130.0,6.0,726.0,1
318200.0,31320,Maison,127.0,5.0,950.0,1
1010000.0,31320,Maison,219.0,7.0,2353.0,1
400000.0,31320,Maison,120.0,5.0,0.0,0
280000.0,31320,Maison,120.0,5.0,0.0,0
240000.0,31320,Maison,79.0,2.0,1980.0,1
543500.0,31120,Maison,137.0,5.0,930.0,1
501600.0,31120,Maison,162.0,5.0,666.0,1
432000.0,31120,Maison,141.0,5.0,1000.0,1
397530.0,31120,Maison,141.0,4.0,1534.0,1
594350.0,31120,Maison,125.0,4.0,1053.0,1
230000.0,31120,Maison,86.0,3.0,47.0,1
358700.0,31120,Maison,117.0,4.0,754.0,1
507100.0,31120,Maison,211.0,6.0,655.0,1
388450.0,31120,Maison,124.0,5.0,615.0,1
358600.0,31120,Maison,103.0,4.0,860.0,1
480000.0,31120,Maison,161.0,6.0,2263.0,1
524900.0,31120,Maison,89.0,4.0,1150.0,1
600000.0,31120,Maison,149.0,3.0,1925.0,1
456100.0,31120,Maison,130.0,5.0,978.0,1
505000.0,31120,Maison,158.0,5.0,0.0,0
868000.0,31120,Maison,190.0,6.0,1631.0,1
270000.0,31120,Maison,103.0,5.0,302.0,1
280000.0,31120,Maison,114.0,5.0,0.0,0
324670.0,31350,Maison,100.0,4.0,15275.0,1
130000.0,31350,Maison,90.0,4.0,5450.0,1
148000.0,31310,Maison,80.0,2.0,730.0,1
90870.0,31310,Maison,100.0,4.0,260.0,1
576551.0,31450,Maison,295.0,9.0,2000.0,1
525000.0,31450,Maison,107.0,6.0,1451.0,1
365500.0,31450,Maison,70.0,3.0,350.0,1
552610.0,31450,Maison,201.0,9.0,1720.0,1
391650.0,31450,Maison,108.0,5.0,516.0,1
575500.0,31450,Maison,160.0,6.0,1677.0,1
320000.0,31450,Maison,98.0,3.0,1500.0,1
126000.0,31450,Maison,82.0,4.0,1500.0,1
